Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20180201;1;3818,903;
20180201;2;3821,589;
20180201;3;3584,925;
20180201;4;3206,680;
20180201;5;2900,440;
20180201;6;2698,216;
20180201;7;2384,939;
20180201;8;2011,039;
20180201;9;1828,202;
20180201;10;1613,916;
20180201;11;1388,466;
20180201;12;1319,004;
20180201;13;1244,839;
20180201;14;1211,704;
20180201;15;1085,475;
20180201;16;889,978;
20180201;17;813,479;
20180201;18;925,639;
20180201;19;1054,927;
20180201;20;1134,250;
20180201;21;1126,086;
20180201;22;1167,488;
20180201;23;1148,938;
20180201;24;1100,178;
20180202;1;1071,467;
20180202;2;1190,498;
20180202;3;1213,480;
20180202;4;1229,227;
20180202;5;1180,589;
20180202;6;1167,152;
20180202;7;1180,076;
20180202;8;1172,099;
20180202;9;1044,993;
20180202;10;852,602;
20180202;11;645,288;
20180202;12;513,137;
20180202;13;517,554;
20180202;14;570,987;
20180202;15;553,478;
20180202;16;566,226;
20180202;17;743,266;
20180202;18;988,201;
20180202;19;1203,776;
20180202;20;1302,241;
20180202;21;1197,627;
20180202;22;1090,324;
20180202;23;1034,828;
20180202;24;956,539;
20180203;1;875,999;
20180203;2;812,951;
20180203;3;749,911;
20180203;4;731,189;
20180203;5;711,800;
20180203;6;625,203;
20180203;7;576,411;
20180203;8;577,465;
20180203;9;567,925;
20180203;10;513,707;
20180203;11;410,390;
20180203;12;291,399;
20180203;13;253,423;
20180203;14;307,531;
20180203;15;372,670;
20180203;16;377,234;
20180203;17;342,011;
20180203;18;399,499;
20180203;19;426,227;
20180203;20;359,165;
20180203;21;331,413;
20180203;22;355,798;
20180203;23;352,826;
20180203;24;319,085;
20180204;1;325,550;
20180204;2;359,811;
20180204;3;421,536;
20180204;4;505,877;
20180204;5;580,827;
20180204;6;713,302;
20180204;7;717,252;
20180204;8;731,362;
20180204;9;742,499;
20180204;10;726,624;
20180204;11;609,122;
20180204;12;615,227;
20180204;13;644,514;
20180204;14;705,027;
20180204;15;811,816;
20180204;16;761,861;
20180204;17;770,727;
20180204;18;774,750;
20180204;19;815,753;
20180204;20;855,465;
20180204;21;1020,712;
20180204;22;1170,636;
20180204;23;1230,252;
20180204;24;1290,179;
