Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20180701;1;2138,557;
20180701;2;2214,080;
20180701;3;2128,795;
20180701;4;1985,303;
20180701;5;1994,840;
20180701;6;1874,978;
20180701;7;1546,316;
20180701;8;1535,417;
20180701;9;1827,440;
20180701;10;2044,791;
20180701;11;2185,043;
20180701;12;2408,503;
20180701;13;2546,828;
20180701;14;2618,402;
20180701;15;2574,369;
20180701;16;2594,916;
20180701;17;2572,951;
20180701;18;2333,236;
20180701;19;2139,767;
20180701;20;1919,201;
20180701;21;1596,515;
20180701;22;1559,763;
20180701;23;1508,300;
20180701;24;1544,742;
20180702;1;1620,966;
20180702;2;1750,553;
20180702;3;1838,280;
20180702;4;1975,041;
20180702;5;2041,202;
20180702;6;2088,602;
20180702;7;1967,228;
20180702;8;1820,189;
20180702;9;1944,253;
20180702;10;2164,525;
20180702;11;2123,214;
20180702;12;2013,892;
20180702;13;2006,076;
20180702;14;1897,967;
20180702;15;1800,829;
20180702;16;1603,779;
20180702;17;1405,927;
20180702;18;1238,539;
20180702;19;1120,293;
20180702;20;963,830;
20180702;21;868,415;
20180702;22;837,097;
20180702;23;916,425;
20180702;24;1062,776;
20180703;1;1268,037;
20180703;2;1317,341;
20180703;3;1344,529;
20180703;4;1307,679;
20180703;5;1211,892;
20180703;6;1035,052;
20180703;7;831,989;
20180703;8;544,256;
20180703;9;439,268;
20180703;10;531,426;
20180703;11;724,213;
20180703;12;868,380;
20180703;13;960,305;
20180703;14;1064,118;
20180703;15;1091,468;
20180703;16;1040,513;
20180703;17;960,729;
20180703;18;806,413;
20180703;19;620,153;
20180703;20;469,420;
20180703;21;393,340;
20180703;22;495,078;
20180703;23;637,749;
20180703;24;891,153;
20180704;1;1122,804;
20180704;2;1288,689;
20180704;3;1383,815;
20180704;4;1395,151;
20180704;5;1413,357;
20180704;6;1336,104;
20180704;7;1026,631;
20180704;8;577,692;
20180704;9;432,837;
20180704;10;491,203;
20180704;11;614,289;
20180704;12;674,017;
20180704;13;673,476;
20180704;14;648,176;
20180704;15;624,398;
20180704;16;648,401;
20180704;17;543,201;
20180704;18;465,138;
20180704;19;376,053;
20180704;20;309,302;
20180704;21;307,900;
20180704;22;374,611;
20180704;23;423,199;
20180704;24;389,077;
20180705;1;506,512;
20180705;2;595,337;
20180705;3;713,613;
20180705;4;884,799;
20180705;5;1000,728;
20180705;6;1050,753;
20180705;7;924,660;
20180705;8;604,677;
20180705;9;430,429;
20180705;10;433,389;
20180705;11;701,590;
20180705;12;1056,601;
20180705;13;1345,102;
20180705;14;1411,143;
20180705;15;1346,219;
20180705;16;1366,837;
20180705;17;1289,003;
20180705;18;1237,404;
20180705;19;1052,791;
20180705;20;882,078;
20180705;21;844,440;
20180705;22;1014,105;
20180705;23;998,545;
20180705;24;1047,166;
20180706;1;942,000;
20180706;2;825,078;
20180706;3;768,878;
20180706;4;798,894;
20180706;5;824,732;
20180706;6;767,544;
20180706;7;593,568;
20180706;8;502,639;
20180706;9;678,777;
20180706;10;846,505;
20180706;11;911,055;
20180706;12;1051,703;
20180706;13;1106,478;
20180706;14;1214,179;
20180706;15;1295,527;
20180706;16;1422,218;
20180706;17;1530,717;
20180706;18;1552,313;
20180706;19;1484,432;
20180706;20;1290,143;
20180706;21;1140,516;
20180706;22;1234,142;
20180706;23;1338,880;
20180706;24;1523,778;
20180707;1;1607,035;
20180707;2;1490,616;
20180707;3;1472,681;
20180707;4;1520,828;
20180707;5;1381,170;
20180707;6;1284,301;
20180707;7;843,627;
20180707;8;584,719;
20180707;9;540,105;
20180707;10;673,029;
20180707;11;901,524;
20180707;12;948,739;
20180707;13;1037,722;
20180707;14;1055,394;
20180707;15;979,558;
20180707;16;1025,030;
20180707;17;1108,692;
20180707;18;1291,104;
20180707;19;1123,816;
20180707;20;926,044;
20180707;21;866,001;
20180707;22;852,439;
20180707;23;854,203;
20180707;24;767,200;
20180708;1;643,886;
20180708;2;575,012;
20180708;3;476,327;
20180708;4;451,277;
20180708;5;432,765;
20180708;6;411,277;
20180708;7;279,653;
20180708;8;159,315;
20180708;9;127,389;
20180708;10;160,252;
20180708;11;231,663;
20180708;12;343,266;
20180708;13;445,216;
20180708;14;530,981;
20180708;15;554,943;
20180708;16;610,946;
20180708;17;665,004;
20180708;18;646,002;
20180708;19;630,016;
20180708;20;566,465;
20180708;21;526,666;
20180708;22;600,948;
20180708;23;560,862;
20180708;24;506,236;
20180709;1;479,785;
20180709;2;429,976;
20180709;3;389,851;
20180709;4;385,039;
20180709;5;437,814;
20180709;6;516,911;
20180709;7;442,576;
20180709;8;230,038;
20180709;9;187,963;
20180709;10;309,650;
20180709;11;419,990;
20180709;12;574,986;
20180709;13;707,578;
20180709;14;682,042;
20180709;15;699,878;
20180709;16;827,814;
20180709;17;889,042;
20180709;18;789,554;
20180709;19;587,626;
20180709;20;469,430;
20180709;21;383,578;
20180709;22;447,278;
20180709;23;535,349;
20180709;24;550,463;
20180710;1;509,500;
20180710;2;412,572;
20180710;3;424,909;
20180710;4;491,100;
20180710;5;423,028;
20180710;6;361,601;
20180710;7;333,824;
20180710;8;261,024;
20180710;9;223,474;
20180710;10;243,286;
20180710;11;287,488;
20180710;12;275,151;
20180710;13;397,899;
20180710;14;452,173;
20180710;15;362,474;
20180710;16;523,401;
20180710;17;678,717;
20180710;18;600,323;
20180710;19;615,414;
20180710;20;495,636;
20180710;21;544,070;
20180710;22;579,741;
20180710;23;679,265;
20180710;24;745,063;
20180711;1;788,663;
20180711;2;769,990;
20180711;3;655,039;
20180711;4;476,276;
20180711;5;512,726;
20180711;6;514,190;
20180711;7;264,562;
20180711;8;136,497;
20180711;9;96,073;
20180711;10;106,282;
20180711;11;173,945;
20180711;12;231,320;
20180711;13;328,197;
20180711;14;438,761;
20180711;15;446,311;
20180711;16;299,948;
20180711;17;182,674;
20180711;18;292,275;
20180711;19;254,101;
20180711;20;308,974;
20180711;21;290,190;
20180711;22;405,599;
20180711;23;372,566;
20180711;24;322,952;
20180712;1;388,703;
20180712;2;440,052;
20180712;3;398,278;
20180712;4;480,841;
20180712;5;631,851;
20180712;6;624,798;
20180712;7;575,762;
20180712;8;607,949;
20180712;9;598,129;
20180712;10;557,291;
20180712;11;543,831;
20180712;12;510,003;
20180712;13;493,215;
20180712;14;486,239;
20180712;15;544,152;
20180712;16;529,314;
20180712;17;368,136;
20180712;18;368,737;
20180712;19;344,587;
20180712;20;395,337;
20180712;21;267,713;
20180712;22;255,676;
20180712;23;335,250;
20180712;24;328,826;
20180713;1;373,137;
20180713;2;389,487;
20180713;3;393,277;
20180713;4;452,678;
20180713;5;460,211;
20180713;6;415,687;
20180713;7;342,938;
20180713;8;262,910;
20180713;9;259,250;
20180713;10;431,841;
20180713;11;602,787;
20180713;12;819,641;
20180713;13;1003,376;
20180713;14;1166,650;
20180713;15;1234,093;
20180713;16;1351,017;
20180713;17;1442,590;
20180713;18;1517,111;
20180713;19;1369,316;
20180713;20;1124,665;
20180713;21;972,014;
20180713;22;1049,366;
20180713;23;1177,352;
20180713;24;1264,780;
20180714;1;1336,181;
20180714;2;1454,853;
20180714;3;1491,414;
20180714;4;1453,041;
20180714;5;1463,177;
20180714;6;1417,918;
20180714;7;1306,603;
20180714;8;1192,578;
20180714;9;1207,528;
20180714;10;1308,296;
20180714;11;1543,930;
20180714;12;1799,456;
20180714;13;2011,614;
20180714;14;2181,717;
20180714;15;2409,592;
20180714;16;2583,803;
20180714;17;2475,900;
20180714;18;2365,920;
20180714;19;2153,921;
20180714;20;1994,487;
20180714;21;1786,804;
20180714;22;1812,154;
20180714;23;1811,532;
20180714;24;1748,230;
20180715;1;1652,929;
20180715;2;1532,491;
20180715;3;1432,001;
20180715;4;1319,367;
20180715;5;1206,241;
20180715;6;1088,102;
20180715;7;890,653;
20180715;8;662,152;
20180715;9;624,780;
20180715;10;729,677;
20180715;11;906,633;
20180715;12;1003,991;
20180715;13;1071,052;
20180715;14;1207,292;
20180715;15;1285,064;
20180715;16;1355,918;
20180715;17;1311,765;
20180715;18;1315,381;
20180715;19;1162,330;
20180715;20;1002,814;
20180715;21;806,257;
20180715;22;821,099;
20180715;23;887,914;
20180715;24;919,375;
20180716;1;929,465;
20180716;2;913,611;
20180716;3;872,852;
20180716;4;869,640;
20180716;5;883,665;
20180716;6;929,835;
