Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20121201;1;422,613;
20121201;2;397,600;
20121201;3;424,225;
20121201;4;459,550;
20121201;5;515,700;
20121201;6;521,450;
20121201;7;552,750;
20121201;8;568,450;
20121201;9;588,950;
20121201;10;556,975;
20121201;11;567,388;
20121201;12;544,075;
20121201;13;486,988;
20121201;14;433,275;
20121201;15;379,275;
20121201;16;389,088;
20121201;17;409,775;
20121201;18;432,725;
20121201;19;435,900;
20121201;20;402,338;
20121201;21;412,563;
20121201;22;392,600;
20121201;23;389,988;
20121201;24;382,338;
20121202;1;432,425;
20121202;2;464,713;
20121202;3;425,275;
20121202;4;439,300;
20121202;5;437,575;
20121202;6;457,088;
20121202;7;493,125;
20121202;8;489,888;
20121202;9;456,213;
20121202;10;371,675;
20121202;11;322,863;
20121202;12;282,250;
20121202;13;214,488;
20121202;14;153,988;
20121202;15;156,013;
20121202;16;191,550;
20121202;17;186,288;
20121202;18;168,050;
20121202;19;205,238;
20121202;20;173,075;
20121202;21;153,525;
20121202;22;137,738;
20121202;23;121,938;
20121202;24;93,125;
20121203;1;88,113;
20121203;2;91,938;
20121203;3;107,463;
20121203;4;139,788;
20121203;5;159,163;
20121203;6;154,325;
20121203;7;170,838;
20121203;8;178,825;
20121203;9;163,038;
20121203;10;220,863;
20121203;11;212,925;
20121203;12;208,825;
20121203;13;201,950;
20121203;14;202,238;
20121203;15;233,350;
20121203;16;259,400;
20121203;17;306,088;
20121203;18;397,950;
20121203;19;399,388;
20121203;20;415,588;
20121203;21;473,988;
20121203;22;479,688;
20121203;23;486,950;
20121203;24;471,563;
20121204;1;491,088;
20121204;2;491,988;
20121204;3;539,850;
20121204;4;599,863;
20121204;5;674,000;
20121204;6;708,800;
20121204;7;794,950;
20121204;8;896,750;
20121204;9;987,525;
20121204;10;1062,813;
20121204;11;988,975;
20121204;12;976,725;
20121204;13;969,525;
20121204;14;976,950;
20121204;15;997,950;
20121204;16;967,138;
20121204;17;1066,638;
20121204;18;1093,563;
20121204;19;1106,813;
20121204;20;1101,288;
20121204;21;1048,200;
20121204;22;975,263;
20121204;23;904,688;
20121204;24;738,875;
20121205;1;744,413;
20121205;2;708,513;
20121205;3;730,875;
20121205;4;710,888;
20121205;5;760,125;
20121205;6;781,663;
20121205;7;844,175;
20121205;8;867,563;
20121205;9;774,800;
20121205;10;751,600;
20121205;11;848,525;
20121205;12;796,200;
20121205;13;768,000;
20121205;14;796,438;
20121205;15;768,888;
20121205;16;711,313;
20121205;17;759,763;
20121205;18;780,800;
20121205;19;756,750;
20121205;20;733,750;
20121205;21;738,238;
20121205;22;759,450;
20121205;23;717,200;
20121205;24;676,450;
20121206;1;540,963;
20121206;2;483,213;
20121206;3;478,388;
20121206;4;424,300;
20121206;5;412,763;
20121206;6;394,688;
20121206;7;406,400;
20121206;8;398,175;
20121206;9;390,538;
20121206;10;297,313;
20121206;11;205,863;
20121206;12;163,313;
20121206;13;184,363;
20121206;14;174,400;
20121206;15;151,588;
20121206;16;188,175;
20121206;17;212,013;
20121206;18;227,150;
20121206;19;254,838;
20121206;20;305,988;
20121206;21;328,200;
20121206;22;350,813;
20121206;23;322,500;
20121206;24;316,663;
20121207;1;282,550;
20121207;2;313,700;
20121207;3;269,638;
20121207;4;285,775;
20121207;5;262,263;
20121207;6;254,388;
20121207;7;223,638;
20121207;8;229,588;
20121207;9;232,963;
20121207;10;226,650;
20121207;11;182,788;
20121207;12;135,925;
20121207;13;99,488;
20121207;14;93,600;
20121207;15;72,050;
20121207;16;69,950;
20121207;17;101,125;
20121207;18;115,838;
20121207;19;168,713;
20121207;20;213,600;
20121207;21;243,625;
20121207;22;236,788;
20121207;23;250,113;
20121207;24;221,163;
20121208;1;237,900;
20121208;2;236,313;
20121208;3;217,113;
20121208;4;234,025;
20121208;5;273,775;
20121208;6;287,713;
20121208;7;308,500;
20121208;8;352,800;
20121208;9;393,713;
20121208;10;363,113;
20121208;11;330,613;
20121208;12;261,113;
20121208;13;217,000;
20121208;14;191,600;
20121208;15;217,138;
20121208;16;312,438;
20121208;17;364,775;
20121208;18;376,450;
20121208;19;348,975;
20121208;20;342,988;
20121208;21;339,213;
20121208;22;298,413;
20121208;23;244,350;
20121208;24;256,688;
20121209;1;278,450;
20121209;2;266,600;
20121209;3;293,113;
20121209;4;291,425;
20121209;5;328,388;
20121209;6;268,888;
20121209;7;268,575;
20121209;8;261,725;
20121209;9;270,525;
20121209;10;314,063;
20121209;11;378,038;
20121209;12;458,425;
20121209;13;600,650;
20121209;14;775,250;
20121209;15;920,375;
20121209;16;1015,463;
20121209;17;1081,875;
20121209;18;1164,700;
20121209;19;1226,688;
20121209;20;1223,150;
20121209;21;1155,613;
20121209;22;1049,088;
20121209;23;1089,900;
20121209;24;1084,438;
20121210;1;997,363;
20121210;2;854,525;
20121210;3;817,175;
20121210;4;749,938;
20121210;5;679,400;
20121210;6;647,150;
20121210;7;615,875;
20121210;8;612,188;
20121210;9;617,600;
20121210;10;621,250;
20121210;11;552,288;
20121210;12;470,450;
20121210;13;388,638;
20121210;14;375,150;
20121210;15;359,588;
20121210;16;321,538;
20121210;17;284,938;
20121210;18;257,950;
20121210;19;191,100;
20121210;20;143,675;
20121210;21;121,550;
20121210;22;102,100;
20121210;23;91,463;
20121210;24;85,575;
20121211;1;86,488;
20121211;2;110,525;
20121211;3;122,388;
20121211;4;127,163;
20121211;5;145,313;
20121211;6;169,438;
20121211;7;168,363;
20121211;8;182,738;
20121211;9;201,738;
20121211;10;247,688;
20121211;11;290,150;
20121211;12;339,575;
20121211;13;410,925;
20121211;14;421,025;
20121211;15;502,838;
20121211;16;588,188;
20121211;17;712,450;
20121211;18;785,013;
20121211;19;828,775;
20121211;20;856,813;
20121211;21;807,963;
20121211;22;703,363;
20121211;23;634,588;
20121211;24;595,950;
20121212;1;587,413;
20121212;2;550,325;
20121212;3;487,688;
20121212;4;471,063;
20121212;5;404,950;
20121212;6;411,500;
20121212;7;369,625;
20121212;8;346,213;
20121212;9;337,750;
20121212;10;296,313;
20121212;11;257,138;
20121212;12;218,138;
20121212;13;206,975;
20121212;14;192,688;
20121212;15;197,775;
20121212;16;191,113;
20121212;17;200,663;
20121212;18;229,788;
20121212;19;244,850;
20121212;20;228,750;
20121212;21;232,350;
20121212;22;249,900;
20121212;23;256,763;
20121212;24;264,163;
20121213;1;245,463;
20121213;2;236,900;
20121213;3;288,675;
20121213;4;293,025;
20121213;5;285,950;
20121213;6;262,263;
20121213;7;247,325;
20121213;8;254,813;
20121213;9;274,238;
20121213;10;285,700;
20121213;11;277,225;
20121213;12;237,763;
20121213;13;218,288;
20121213;14;252,163;
20121213;15;268,500;
20121213;16;275,250;
20121213;17;326,750;
20121213;18;394,100;
20121213;19;433,225;
20121213;20;409,125;
20121213;21;370,663;
20121213;22;372,163;
20121213;23;379,050;
20121213;24;434,288;
