Date,Time,Total_Wind_Power(MWh)
20180101,1,3893.613
20180101,2,3828.699
20180101,3,3982.8
20180101,4,4083.114
20180101,5,4089.188
20180101,6,4218.477
20180101,7,4243.451
20180101,8,4236.392
20180101,9,4209.567
20180101,10,4093.778
20180101,11,4003.515
20180101,12,3994.203
20180101,13,4014.578
20180101,14,3838.251
20180101,15,3501.34
20180101,16,3218.603
20180101,17,2914.715
20180101,18,2963.288
20180101,19,2941.968
20180101,20,2802.276
20180101,21,2656.402
20180101,22,2582.404
20180101,23,2449.106
20180101,0,2370.953
20180102,1,2289.739
20180102,2,1987.179
20180102,3,1769.163
20180102,4,1605.09
20180102,5,1493.531
20180102,6,1370.554
20180102,7,1147.101
20180102,8,1178.912
20180102,9,1290.262
20180102,10,1246.95
20180102,11,1070.025
20180102,12,821.455
20180102,13,709.987
20180102,14,693.138
20180102,15,750.661
20180102,16,862.537
20180102,17,990.127
20180102,18,1008.388
20180102,19,1053.063
20180102,20,1076.313
20180102,21,1043.443
20180102,22,1048.754
20180102,23,1035.626
20180102,0,1078.802
20180103,1,1096.538
20180103,2,1132.878
20180103,3,1173.363
20180103,4,1431.205
20180103,5,1641.753
20180103,6,1982.015
20180103,7,2463.612
20180103,8,3177.326
20180103,9,3743.151
20180103,10,4065.51
20180103,11,4299.127
20180103,12,4488.002
20180103,13,4518.352
20180103,14,4378.004
20180103,15,4144.755
20180103,16,3941.729
20180103,17,3891.912
20180103,18,3850.104
20180103,19,3637.963
20180103,20,3493.687
20180103,21,3481.466
20180103,22,3481.541
20180103,23,3593.013
20180103,0,3671.616
20180104,1,3866.816
20180104,2,3952.514
20180104,3,4021.751
20180104,4,4084.687
20180104,5,4262.727
20180104,6,4344.287
20180104,7,4418.091
20180104,8,4486.379
20180104,9,4474.162
20180104,10,4302.842
20180104,11,4255.853
20180104,12,4031.192
20180104,13,3808.625
20180104,14,3618.452
20180104,15,3213.228
20180104,16,2972.665
20180104,17,2807.638
20180104,18,2649.091
20180104,19,2655.935
20180104,20,2625.903
20180104,21,2618.928
20180104,22,2678.627
20180104,23,2706.364
20180104,0,2776.855
20180105,1,2800.012
20180105,2,2926.655
20180105,3,3263.154
20180105,4,3447.903
20180105,5,3658.562
20180105,6,3991.741
20180105,7,4233.036
20180105,8,4489.0
20180105,9,4509.912
20180105,10,4566.551
20180105,11,4427.504
20180105,12,4412.541
20180105,13,4251.778
20180105,14,4077.391
20180105,15,3870.703
20180105,16,3709.766
20180105,17,3526.577
20180105,18,3598.44
20180105,19,3802.313
20180105,20,3682.577
20180105,21,3414.454
20180105,22,3107.399
20180105,23,2547.363
