Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20170301;1;1803,480;
20170301;2;2021,838;
20170301;3;2026,028;
20170301;4;2130,640;
20170301;5;2267,318;
20170301;6;2325,441;
20170301;7;2385,139;
20170301;8;2423,088;
20170301;9;2251,805;
20170301;10;2351,528;
20170301;11;2553,229;
20170301;12;2456,763;
20170301;13;2226,017;
20170301;14;2314,615;
20170301;15;2164,976;
20170301;16;1959,475;
20170301;17;1512,715;
20170301;18;1382,952;
20170301;19;1636,780;
20170301;20;1957,440;
20170301;21;2099,525;
20170301;22;2196,829;
20170301;23;2224,252;
20170301;24;2321,589;
20170302;1;2233,678;
20170302;2;2225,427;
20170302;3;2184,564;
20170302;4;2120,988;
20170302;5;2102,448;
20170302;6;2110,628;
20170302;7;2131,664;
20170302;8;2298,064;
20170302;9;2237,126;
20170302;10;2253,724;
20170302;11;2478,867;
20170302;12;2749,424;
20170302;13;3019,417;
20170302;14;3212,365;
20170302;15;3495,765;
20170302;16;3920,854;
20170302;17;4229,752;
20170302;18;4137,963;
20170302;19;4165,456;
20170302;20;4347,742;
20170302;21;4403,850;
20170302;22;4328,918;
20170302;23;4186,562;
20170302;24;4102,515;
20170303;1;3920,227;
20170303;2;3745,655;
20170303;3;3620,240;
20170303;4;3362,554;
20170303;5;3342,974;
20170303;6;3203,078;
20170303;7;3009,814;
20170303;8;2948,162;
20170303;9;2686,900;
20170303;10;2644,851;
20170303;11;2658,977;
20170303;12;2587,640;
20170303;13;2531,266;
20170303;14;2491,163;
20170303;15;2363,288;
20170303;16;1976,133;
20170303;17;1448,852;
20170303;18;1302,540;
20170303;19;1587,592;
20170303;20;2121,137;
20170303;21;2498,612;
20170303;22;2745,715;
20170303;23;2794,140;
20170303;24;2729,605;
20170304;1;2587,006;
20170304;2;2413,679;
20170304;3;2395,641;
20170304;4;2256,589;
20170304;5;2140,278;
20170304;6;2253,842;
20170304;7;2337,968;
20170304;8;2238,366;
20170304;9;2008,077;
20170304;10;1559,852;
20170304;11;1096,100;
20170304;12;919,788;
20170304;13;949,528;
20170304;14;981,288;
20170304;15;1020,813;
20170304;16;1093,176;
20170304;17;1139,654;
20170304;18;1636,279;
20170304;19;2361,304;
20170304;20;2966,677;
20170304;21;3165,815;
20170304;22;3021,014;
20170304;23;2738,076;
20170304;24;2573,816;
20170305;1;2481,494;
20170305;2;2552,329;
20170305;3;2726,543;
20170305;4;2622,052;
20170305;5;2570,177;
20170305;6;2568,222;
20170305;7;2493,476;
20170305;8;2460,114;
20170305;9;2475,328;
20170305;10;2560,002;
20170305;11;2687,069;
20170305;12;2501,389;
20170305;13;2145,125;
20170305;14;1930,741;
20170305;15;1852,093;
20170305;16;1369,127;
20170305;17;969,464;
20170305;18;756,174;
20170305;19;610,748;
20170305;20;484,056;
20170305;21;379,014;
20170305;22;303,499;
20170305;23;277,424;
20170305;24;240,234;
20170306;1;215,981;
20170306;2;273,621;
20170306;3;389,435;
20170306;4;508,838;
20170306;5;598,127;
20170306;6;714,377;
20170306;7;753,224;
20170306;8;864,353;
20170306;9;896,801;
20170306;10;887,661;
20170306;11;905,586;
20170306;12;920,086;
20170306;13;999,362;
20170306;14;967,239;
20170306;15;926,474;
20170306;16;867,200;
20170306;17;907,514;
20170306;18;867,615;
20170306;19;867,537;
20170306;20;925,413;
20170306;21;957,683;
20170306;22;891,512;
20170306;23;797,638;
20170306;24;659,562;
20170307;1;534,812;
20170307;2;500,175;
20170307;3;470,239;
20170307;4;470,914;
20170307;5;434,769;
20170307;6;389,748;
20170307;7;372,290;
20170307;8;342,624;
20170307;9;281,787;
20170307;10;312,373;
20170307;11;329,623;
20170307;12;355,999;
20170307;13;371,977;
20170307;14;443,986;
20170307;15;484,551;
20170307;16;554,525;
20170307;17;524,263;
20170307;18;421,722;
20170307;19;377,403;
20170307;20;368,787;
20170307;21;311,734;
20170307;22;293,164;
20170307;23;340,511;
20170307;24;425,972;
20170308;1;493,011;
20170308;2;521,771;
20170308;3;620,950;
20170308;4;610,337;
20170308;5;598,876;
20170308;6;587,314;
20170308;7;556,322;
20170308;8;589,315;
20170308;9;579,004;
20170308;10;520,200;
20170308;11;554,375;
20170308;12;582,977;
20170308;13;621,940;
20170308;14;602,984;
20170308;15;647,375;
20170308;16;756,525;
20170308;17;941,473;
20170308;18;1286,759;
20170308;19;1884,024;
20170308;20;2147,901;
20170308;21;2406,375;
20170308;22;2529,037;
20170308;23;2478,339;
20170308;24;2280,867;
20170309;1;2156,589;
20170309;2;1991,291;
20170309;3;1602,476;
20170309;4;1340,925;
20170309;5;1150,565;
20170309;6;1093,375;
20170309;7;1034,354;
20170309;8;807,588;
20170309;9;569,763;
20170309;10;415,937;
20170309;11;294,736;
20170309;12;225,632;
20170309;13;252,773;
20170309;14;277,036;
20170309;15;291,937;
20170309;16;231,696;
20170309;17;178,999;
20170309;18;158,772;
20170309;19;230,288;
20170309;20;316,624;
20170309;21;353,037;
20170309;22;426,523;
20170309;23;341,137;
20170309;24;258,048;
20170310;1;231,000;
20170310;2;241,348;
20170310;3;204,521;
20170310;4;232,210;
20170310;5;298,847;
20170310;6;330,222;
20170310;7;389,074;
20170310;8;430,869;
20170310;9;484,650;
20170310;10;471,009;
20170310;11;547,451;
20170310;12;638,785;
20170310;13;915,812;
20170310;14;1095,039;
20170310;15;1397,889;
20170310;16;1559,176;
20170310;17;1382,890;
20170310;18;1228,641;
20170310;19;1218,286;
20170310;20;1102,500;
20170310;21;1142,276;
20170310;22;1244,677;
20170310;23;1187,665;
20170310;24;1098,977;
20170311;1;931,763;
20170311;2;915,089;
20170311;3;879,126;
20170311;4;816,864;
20170311;5;729,177;
20170311;6;653,715;
20170311;7;580,823;
20170311;8;403,924;
20170311;9;232,351;
20170311;10;172,761;
20170311;11;190,398;
20170311;12;221,775;
20170311;13;281,961;
20170311;14;333,350;
20170311;15;412,525;
20170311;16;429,428;
20170311;17;502,751;
20170311;18;498,140;
20170311;19;611,116;
20170311;20;756,777;
20170311;21;769,777;
20170311;22;738,441;
20170311;23;753,517;
20170311;24;701,101;
20170312;1;675,153;
20170312;2;663,216;
20170312;3;604,452;
20170312;4;598,764;
20170312;5;586,616;
20170312;6;543,676;
20170312;7;550,062;
20170312;8;455,812;
20170312;9;312,338;
20170312;10;284,401;
20170312;11;276,910;
20170312;12;283,734;
20170312;13;277,285;
20170312;14;295,660;
20170312;15;344,629;
20170312;16;443,310;
20170312;17;453,603;
20170312;18;473,938;
20170312;19;616,087;
20170312;20;725,952;
20170312;21;720,091;
20170312;22;713,950;
20170312;23;641,112;
20170312;24;561,187;
20170313;1;485,251;
20170313;2;386,726;
20170313;3;349,988;
20170313;4;314,347;
20170313;5;306,123;
20170313;6;309,848;
20170313;7;303,045;
20170313;8;269,359;
20170313;9;150,335;
20170313;10;87,885;
20170313;11;57,457;
20170313;12;77,321;
20170313;13;60,245;
20170313;14;46,496;
20170313;15;47,182;
20170313;16;51,298;
20170313;17;55,270;
20170313;18;52,996;
20170313;19;78,860;
20170313;20;88,824;
20170313;21;120,172;
20170313;22;152,100;
20170313;23;203,986;
20170313;24;279,536;
20170314;1;347,682;
20170314;2;371,199;
20170314;3;403,738;
20170314;4;434,003;
20170314;5;432,037;
20170314;6;415,187;
20170314;7;428,535;
20170314;8;414,698;
20170314;9;244,972;
20170314;10;134,033;
20170314;11;221,036;
20170314;12;367,521;
20170314;13;482,977;
20170314;14;636,813;
20170314;15;727,049;
20170314;16;759,563;
20170314;17;798,515;
20170314;18;959,512;
20170314;19;1443,815;
20170314;20;2054,328;
20170314;21;2540,277;
20170314;22;2702,802;
20170314;23;2900,793;
20170314;24;3025,424;
20170315;1;2967,214;
20170315;2;3130,950;
20170315;3;3159,148;
20170315;4;3132,855;
20170315;5;3298,213;
20170315;6;3506,604;
20170315;7;3798,788;
20170315;8;3789,464;
20170315;9;3892,665;
20170315;10;4205,127;
20170315;11;4480,063;
20170315;12;4648,551;
20170315;13;4708,189;
20170315;14;4707,954;
20170315;15;4633,729;
20170315;16;4623,689;
20170315;17;4484,431;
20170315;18;4272,825;
20170315;19;4137,177;
20170315;20;4070,513;
20170315;21;4157,729;
20170315;22;4225,642;
20170315;23;4255,426;
20170315;24;4256,376;
20170316;1;4234,302;
20170316;2;4101,201;
20170316;3;4068,852;
20170316;4;4152,914;
20170316;5;4069,823;
20170316;6;3962,842;
20170316;7;3759,763;
20170316;8;3460,775;
20170316;9;3243,826;
20170316;10;3072,241;
20170316;11;2864,389;
20170316;12;2525,690;
20170316;13;2137,101;
20170316;14;1845,588;
20170316;15;1660,179;
20170316;16;1430,403;
20170316;17;1158,827;
20170316;18;930,499;
20170316;19;911,213;
20170316;20;873,164;
20170316;21;921,287;
20170316;22;1014,177;
20170316;23;1193,949;
20170316;24;1406,091;
20170317;1;1644,867;
20170317;2;2004,453;
20170317;3;2388,478;
20170317;4;2740,518;
20170317;5;3229,903;
20170317;6;3499,677;
20170317;7;3756,929;
20170317;8;3672,837;
20170317;9;3282,167;
20170317;10;3123,288;
20170317;11;3176,218;
20170317;12;3330,991;
20170317;13;3412,316;
20170317;14;3247,418;
20170317;15;3086,641;
20170317;16;3025,652;
20170317;17;2858,792;
20170317;18;2798,681;
20170317;19;2680,612;
20170317;20;2618,675;
20170317;21;2439,318;
20170317;22;2607,390;
20170317;23;2454,027;
20170317;24;2491,377;
20170318;1;2532,153;
20170318;2;2467,868;
20170318;3;2446,087;
20170318;4;2471,136;
20170318;5;2468,489;
20170318;6;2496,053;
20170318;7;2505,863;
20170318;8;2443,289;
20170318;9;2489,688;
20170318;10;2726,913;
20170318;11;2870,512;
20170318;12;3026,481;
20170318;13;3040,253;
20170318;14;3016,586;
20170318;15;3137,715;
20170318;16;3266,100;
20170318;17;3523,364;
20170318;18;3761,290;
20170318;19;4150,294;
20170318;20;4535,327;
20170318;21;4659,027;
20170318;22;4563,556;
20170318;23;4500,789;
20170318;24;4615,315;
20170319;1;4549,801;
20170319;2;4489,728;
20170319;3;4436,777;
20170319;4;4358,790;
20170319;5;4111,804;
20170319;6;3836,886;
20170319;7;3471,477;
20170319;8;3076,841;
20170319;9;2872,113;
20170319;10;2646,978;
20170319;11;2330,965;
20170319;12;2031,212;
20170319;13;1648,773;
20170319;14;1346,208;
20170319;15;1020,286;
20170319;16;767,913;
20170319;17;616,965;
20170319;18;586,715;
20170319;19;755,637;
20170319;20;993,713;
20170319;21;1060,149;
20170319;22;1253,327;
20170319;23;1414,374;
20170319;24;1493,198;
20170320;1;1463,604;
20170320;2;1528,741;
20170320;3;1621,104;
20170320;4;1781,511;
20170320;5;2013,189;
20170320;6;2128,738;
20170320;7;2096,643;
20170320;8;2087,001;
20170320;9;1874,615;
20170320;10;1699,300;
20170320;11;1670,866;
20170320;12;1547,614;
20170320;13;1435,776;
20170320;14;1345,639;
20170320;15;1089,326;
20170320;16;895,211;
20170320;17;813,350;
20170320;18;778,388;
20170320;19;972,638;
20170320;20;1473,767;
20170320;21;1931,915;
20170320;22;2173,326;
20170320;23;2593,527;
20170320;24;2947,304;
20170321;1;3164,113;
20170321;2;3359,467;
20170321;3;3511,650;
20170321;4;3529,875;
20170321;5;3435,037;
20170321;6;3175,402;
20170321;7;2780,928;
20170321;8;2494,263;
20170321;9;2516,249;
20170321;10;2347,425;
20170321;11;2204,189;
20170321;12;1951,265;
20170321;13;1615,193;
20170321;14;1561,211;
20170321;15;1322,402;
20170321;16;1122,539;
20170321;17;822,991;
20170321;18;785,592;
20170321;19;1369,730;
20170321;20;1349,189;
20170321;21;1353,277;
20170321;22;1322,337;
20170321;23;1541,717;
20170321;24;1487,467;
20170322;1;1311,593;
20170322;2;1239,611;
20170322;3;1341,827;
