Date,Time,Total_Wind_Power(MWh)
20130701,1,821.4
20130701,2,795.988
20130701,3,797.15
20130701,4,761.05
20130701,5,731.838
20130701,6,644.138
20130701,7,498.125
20130701,8,398.363
20130701,9,366.988
20130701,10,410.625
20130701,11,489.538
20130701,12,463.388
20130701,13,434.675
20130701,14,454.538
20130701,15,418.263
20130701,16,354.475
20130701,17,309.863
20130701,18,239.525
20130701,19,147.963
20130701,20,105.725
20130701,21,110.85
20130701,22,148.35
20130701,23,257.038
20130701,0,358.513
20130702,1,410.888
20130702,2,468.025
20130702,3,369.875
20130702,4,259.513
20130702,5,249.363
20130702,6,194.05
20130702,7,232.025
20130702,8,137.775
20130702,9,63.05
20130702,10,68.1
20130702,11,155.538
20130702,12,140.038
20130702,13,113.113
20130702,14,131.1
20130702,15,174.463
20130702,16,234.275
20130702,17,196.688
20130702,18,121.05
20130702,19,144.663
20130702,20,221.488
20130702,21,124.325
20130702,22,104.95
20130702,23,100.2
20130702,0,155.3
20130703,1,179.075
20130703,2,213.85
20130703,3,248.338
20130703,4,273.4
20130703,5,284.538
20130703,6,300.2
20130703,7,291.413
20130703,8,210.65
20130703,9,118.838
20130703,10,90.588
20130703,11,120.925
20130703,12,198.938
20130703,13,238.188
20130703,14,277.2
20130703,15,281.863
20130703,16,307.875
20130703,17,331.2
20130703,18,259.0
20130703,19,272.038
20130703,20,407.1
20130703,21,505.2
20130703,22,565.363
20130703,23,607.85
20130703,0,665.813
20130704,1,749.85
20130704,2,663.088
20130704,3,501.7
20130704,4,437.95
20130704,5,534.613
20130704,6,330.175
20130704,7,228.688
20130704,8,163.15
20130704,9,93.488
20130704,10,90.238
20130704,11,131.288
20130704,12,207.213
20130704,13,214.288
20130704,14,198.138
20130704,15,187.413
20130704,16,180.838
20130704,17,241.963
20130704,18,233.025
20130704,19,230.625
20130704,20,265.788
20130704,21,239.613
20130704,22,155.838
20130704,23,163.038
20130704,0,186.275
20130705,1,210.475
20130705,2,208.338
20130705,3,239.013
20130705,4,207.538
20130705,5,139.188
20130705,6,160.925
20130705,7,137.363
20130705,8,89.775
20130705,9,57.85
20130705,10,55.225
20130705,11,71.663
20130705,12,72.813
20130705,13,66.725
20130705,14,121.538
20130705,15,184.15
20130705,16,206.15
20130705,17,249.4
20130705,18,361.2
20130705,19,381.788
20130705,20,353.65
20130705,21,314.875
20130705,22,332.375
20130705,23,327.213
20130705,0,335.25
20130706,1,354.725
20130706,2,371.525
20130706,3,366.475
20130706,4,355.938
20130706,5,339.3
20130706,6,300.675
20130706,7,197.35
20130706,8,107.75
20130706,9,79.138
20130706,10,69.175
20130706,11,105.275
20130706,12,159.375
20130706,13,196.313
20130706,14,219.975
20130706,15,239.725
20130706,16,252.825
20130706,17,279.913
20130706,18,290.538
20130706,19,261.588
20130706,20,187.138
20130706,21,224.588
20130706,22,298.8
20130706,23,286.038
20130706,0,290.05
20130707,1,277.663
