Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20140301;1;538,538;
20140301;2;475,525;
20140301;3;441,600;
20140301;4;316,375;
20140301;5;224,350;
20140301;6;221,213;
20140301;7;198,225;
20140301;8;238,438;
20140301;9;216,850;
20140301;10;175,138;
20140301;11;151,025;
20140301;12;142,925;
20140301;13;166,875;
20140301;14;168,900;
20140301;15;159,325;
20140301;16;197,888;
20140301;17;237,500;
20140301;18;364,225;
20140301;19;562,688;
20140301;20;757,188;
20140301;21;847,350;
20140301;22;851,075;
20140301;23;806,863;
20140301;24;767,363;
20140302;1;782,913;
20140302;2;782,250;
20140302;3;688,263;
20140302;4;690,563;
20140302;5;694,738;
20140302;6;708,975;
20140302;7;770,913;
20140302;8;781,700;
20140302;9;737,963;
20140302;10;690,550;
20140302;11;593,738;
20140302;12;594,675;
20140302;13;664,675;
20140302;14;700,100;
20140302;15;667,025;
20140302;16;652,850;
20140302;17;721,538;
20140302;18;904,275;
20140302;19;987,313;
20140302;20;986,538;
20140302;21;902,563;
20140302;22;841,763;
20140302;23;864,525;
20140302;24;927,125;
20140303;1;1088,188;
20140303;2;1130,363;
20140303;3;1161,500;
20140303;4;1250,013;
20140303;5;1284,350;
20140303;6;1315,575;
20140303;7;1500,113;
20140303;8;1538,863;
20140303;9;1460,475;
20140303;10;1557,800;
20140303;11;1807,250;
20140303;12;1956,188;
20140303;13;2015,863;
20140303;14;1949,488;
20140303;15;2064,313;
20140303;16;2161,425;
20140303;17;2161,125;
20140303;18;2020,263;
20140303;19;1958,550;
20140303;20;2042,775;
20140303;21;2016,438;
20140303;22;1891,188;
20140303;23;1749,613;
20140303;24;1612,425;
20140304;1;1562,800;
20140304;2;1528,063;
20140304;3;1538,213;
20140304;4;1480,825;
20140304;5;1444,788;
20140304;6;1398,013;
20140304;7;1287,163;
20140304;8;1200,500;
20140304;9;945,600;
20140304;10;838,625;
20140304;11;832,388;
20140304;12;919,650;
20140304;13;950,888;
20140304;14;963,763;
20140304;15;1080,375;
20140304;16;1040,338;
20140304;17;987,050;
20140304;18;899,613;
20140304;19;846,925;
20140304;20;799,363;
20140304;21;844,850;
20140304;22;844,563;
20140304;23;725,275;
20140304;24;570,138;
20140305;1;488,088;
20140305;2;398,650;
20140305;3;298,575;
20140305;4;274,513;
20140305;5;245,100;
20140305;6;205,750;
20140305;7;201,075;
20140305;8;163,113;
20140305;9;111,100;
20140305;10;72,325;
20140305;11;58,250;
20140305;12;38,225;
20140305;13;19,738;
20140305;14;18,400;
20140305;15;19,675;
20140305;16;19,150;
20140305;17;24,788;
20140305;18;40,675;
20140305;19;66,413;
20140305;20;89,063;
20140305;21;82,700;
20140305;22;60,225;
20140305;23;51,575;
20140305;24;42,938;
20140306;1;46,813;
20140306;2;60,463;
20140306;3;90,450;
20140306;4;102,138;
20140306;5;101,475;
20140306;6;92,025;
20140306;7;79,900;
20140306;8;104,788;
20140306;9;75,788;
20140306;10;55,625;
20140306;11;45,963;
20140306;12;45,713;
20140306;13;59,675;
20140306;14;70,213;
20140306;15;90,150;
20140306;16;80,550;
20140306;17;80,775;
20140306;18;56,725;
20140306;19;42,913;
20140306;20;36,588;
20140306;21;43,225;
20140306;22;46,788;
20140306;23;61,200;
20140306;24;80,450;
20140307;1;114,825;
20140307;2;186,013;
20140307;3;273,600;
20140307;4;249,963;
20140307;5;228,263;
20140307;6;248,825;
20140307;7;260,500;
20140307;8;290,925;
20140307;9;227,500;
20140307;10;145,225;
20140307;11;123,550;
20140307;12;181,800;
20140307;13;235,563;
20140307;14;303,300;
20140307;15;362,438;
20140307;16;409,788;
20140307;17;446,050;
20140307;18;561,525;
20140307;19;712,675;
20140307;20;958,025;
20140307;21;1123,200;
20140307;22;1248,700;
20140307;23;1406,963;
20140307;24;1410,525;
20140308;1;1440,700;
20140308;2;1318,975;
20140308;3;1094,363;
20140308;4;1005,413;
20140308;5;979,875;
20140308;6;925,025;
20140308;7;754,288;
20140308;8;651,463;
20140308;9;544,688;
20140308;10;356,425;
20140308;11;260,613;
20140308;12;179,488;
20140308;13;152,500;
20140308;14;143,338;
20140308;15;124,988;
20140308;16;106,763;
20140308;17;86,400;
20140308;18;109,875;
20140308;19;143,450;
20140308;20;146,400;
20140308;21;134,775;
20140308;22;125,975;
20140308;23;157,713;
20140308;24;240,800;
20140309;1;367,063;
20140309;2;547,150;
20140309;3;669,150;
20140309;4;817,975;
20140309;5;942,325;
20140309;6;1035,900;
20140309;7;1253,738;
20140309;8;1128,663;
20140309;9;836,575;
20140309;10;656,238;
20140309;11;737,150;
20140309;12;868,163;
20140309;13;912,150;
20140309;14;884,275;
20140309;15;879,863;
20140309;16;809,875;
20140309;17;761,188;
20140309;18;939,713;
20140309;19;1356,600;
20140309;20;1771,375;
20140309;21;2056,838;
20140309;22;2086,300;
20140309;23;2088,613;
20140309;24;2076,738;
20140310;1;2097,175;
20140310;2;2149,238;
20140310;3;2161,800;
20140310;4;2028,175;
20140310;5;2018,025;
20140310;6;2061,688;
20140310;7;1912,463;
20140310;8;1678,475;
20140310;9;1216,425;
20140310;10;751,413;
20140310;11;718,613;
20140310;12;669,288;
20140310;13;771,888;
20140310;14;758,913;
20140310;15;653,613;
20140310;16;565,013;
20140310;17;378,163;
20140310;18;500,038;
20140310;19;794,688;
20140310;20;995,650;
20140310;21;868,188;
20140310;22;949,350;
20140310;23;751,375;
20140310;24;648,188;
20140311;1;544,325;
20140311;2;631,675;
20140311;3;637,713;
