Data;Godzina;Sumaryczna generacja Ÿróde³ wiatrowych [MWh];
20190201;1;607,615;
20190201;2;644,638;
20190201;3;693,437;
20190201;4;759,141;
20190201;5;886,377;
20190201;6;976,718;
20190201;7;1120,952;
20190201;8;1311,701;
20190201;9;1402,244;
20190201;10;1392,553;
20190201;11;1269,953;
20190201;12;1291,417;
20190201;13;1391,630;
20190201;14;1542,141;
20190201;15;1745,368;
20190201;16;1902,279;
20190201;17;2223,703;
20190201;18;2487,666;
20190201;19;2526,979;
20190201;20;2627,254;
20190201;21;2586,654;
20190201;22;2567,393;
20190201;23;2535,243;
20190201;24;2565,367;
20190202;1;2435,691;
20190202;2;2462,444;
20190202;3;2407,881;
20190202;4;2461,421;
20190202;5;2462,351;
20190202;6;2493,855;
20190202;7;2396,369;
20190202;8;2415,830;
20190202;9;2247,869;
20190202;10;1991,442;
20190202;11;1900,590;
20190202;12;1829,125;
20190202;13;1706,189;
20190202;14;1625,751;
20190202;15;1507,141;
20190202;16;1685,990;
20190202;17;1955,473;
20190202;18;2164,940;
20190202;19;2289,929;
20190202;20;2338,154;
20190202;21;2276,257;
20190202;22;2292,416;
20190202;23;2497,855;
20190202;24;2406,978;
20190203;1;2168,867;
20190203;2;2027,693;
20190203;3;1715,194;
20190203;4;1367,192;
20190203;5;1035,751;
20190203;6;833,180;
20190203;7;673,063;
20190203;8;649,076;
20190203;9;592,553;
20190203;10;548,838;
20190203;11;518,789;
20190203;12;484,652;
20190203;13;526,251;
20190203;14;608,440;
20190203;15;599,251;
20190203;16;647,615;
20190203;17;757,792;
20190203;18;914,928;
20190203;19;1186,181;
20190203;20;1333,603;
20190203;21;1284,555;
20190203;22;1402,651;
20190203;23;1627,005;
20190203;24;1783,478;
20190204;1;1873,614;
20190204;2;2060,430;
20190204;3;2088,415;
20190204;4;2095,803;
20190204;5;2280,367;
20190204;6;2309,263;
20190204;7;2175,376;
20190204;8;2055,415;
20190204;9;1838,039;
20190204;10;1488,905;
20190204;11;1209,178;
20190204;12;970,555;
20190204;13;860,414;
20190204;14;773,332;
20190204;15;787,425;
20190204;16;856,816;
20190204;17;899,468;
20190204;18;884,204;
20190204;19;971,918;
20190204;20;1158,425;
20190204;21;1430,554;
20190204;22;1719,788;
20190204;23;2013,991;
20190204;24;2192,067;
20190205;1;2195,201;
20190205;2;2273,338;
20190205;3;2371,843;
20190205;4;2469,943;
20190205;5;2628,290;
20190205;6;2596,179;
20190205;7;2522,456;
20190205;8;2549,980;
20190205;9;2459,499;
20190205;10;2339,341;
20190205;11;2153,080;
20190205;12;2128,833;
20190205;13;2016,427;
20190205;14;1845,829;
20190205;15;1738,044;
20190205;16;1807,865;
20190205;17;1954,854;
20190205;18;2170,250;
20190205;19;2333,231;
20190205;20;2430,614;
20190205;21;2424,280;
20190205;22;2459,029;
20190205;23;2523,916;
20190205;24;2595,858;
20190206;1;2655,679;
20190206;2;2784,004;
20190206;3;2803,004;
20190206;4;2752,463;
20190206;5;2623,766;
20190206;6;2319,530;
20190206;7;1967,300;
20190206;8;1716,067;
20190206;9;1425,407;
20190206;10;1204,779;
20190206;11;1059,700;
20190206;12;1045,116;
20190206;13;1007,914;
20190206;14;968,066;
20190206;15;946,825;
20190206;16;999,162;
20190206;17;1299,516;
20190206;18;1651,762;
20190206;19;1977,140;
20190206;20;2173,979;
20190206;21;2165,037;
20190206;22;2216,316;
20190206;23;2159,128;
20190206;24;2101,980;
20190207;1;2043,677;
20190207;2;2043,979;
20190207;3;2055,933;
20190207;4;2010,315;
20190207;5;1965,476;
20190207;6;1981,751;
20190207;7;1937,203;
20190207;8;1964,866;
20190207;9;1931,640;
20190207;10;1767,827;
20190207;11;1514,053;
20190207;12;1349,343;
20190207;13;1456,350;
20190207;14;1617,503;
20190207;15;2146,967;
20190207;16;2494,516;
20190207;17;2933,616;
20190207;18;3170,842;
20190207;19;3161,468;
20190207;20;3216,278;
20190207;21;3137,141;
20190207;22;3111,501;
20190207;23;2984,918;
20190207;24;2937,278;
20190208;1;2917,941;
20190208;2;2955,040;
20190208;3;2973,067;
20190208;4;2869,504;
20190208;5;2860,256;
20190208;6;2776,404;
20190208;7;2863,156;
20190208;8;2905,622;
20190208;9;2905,755;
20190208;10;2544,492;
20190208;11;2109,353;
20190208;12;1807,828;
20190208;13;1822,656;
20190208;14;1927,540;
20190208;15;2038,006;
20190208;16;2106,567;
20190208;17;2366,633;
20190208;18;2813,167;
20190208;19;3116,128;
20190208;20;3247,746;
20190208;21;3438,316;
20190208;22;3329,017;
20190208;23;3251,684;
20190208;24;3280,570;
20190209;1;3459,541;
20190209;2;3581,715;
20190209;3;3778,592;
20190209;4;3855,930;
20190209;5;3872,328;
20190209;6;4018,628;
20190209;7;4133,802;
20190209;8;4262,368;
20190209;9;4382,668;
20190209;10;4369,841;
20190209;11;4364,327;
20190209;12;4277,491;
20190209;13;4287,102;
20190209;14;4092,205;
20190209;15;3994,491;
20190209;16;4024,717;
20190209;17;4123,092;
20190209;18;4153,606;
20190209;19;4456,370;
20190209;20;4478,986;
20190209;21;4590,029;
20190209;22;4671,291;
20190209;23;4728,317;
20190209;24;4674,304;
20190210;1;4523,477;
20190210;2;4459,125;
20190210;3;4336,529;
20190210;4;4304,802;
20190210;5;4175,528;
20190210;6;3988,770;
20190210;7;3915,316;
20190210;8;3872,678;
20190210;9;3609,515;
20190210;10;3194,217;
20190210;11;2817,670;
20190210;12;2706,392;
20190210;13;2968,251;
20190210;14;3355,030;
20190210;15;3800,521;
20190210;16;4176,254;
20190210;17;4415,671;
20190210;18;4460,467;
20190210;19;4485,552;
20190210;20;4413,530;
20190210;21;4246,554;
20190210;22;4287,916;
20190210;23;4269,029;
20190210;24;4154,916;
20190211;1;4033,715;
20190211;2;3798,549;
20190211;3;3624,977;
20190211;4;3403,118;
20190211;5;3294,594;
